x,y,name
496.3,7.2,tocopi
485.3,39.5,quaras
480.3,24.3,termob
484.8,28.7,gustsu
498.0,39.6,hyeral
487.0,28.2,poular
482.1,59.4,anacex
493.0,58.0,virosu
487.9,55.5,alsebl
499.4,79.3,poular
480.4,74.6,drypst
488.6,84.1,virosu
480.5,85.2,pri2co
495.3,90.1,quaras
482.3,81.0,poutfo
480.2,89.7,guapst
480.5,101.3,jac1co
498.0,117.1,protte
491.0,104.0,jac1co
486.3,106.1,tab2ar
493.5,124.6,phoeci
485.8,139.4,apeime
499.3,128.3,protte
480.4,146.3,virose
498.1,153.0,gustsu
484.5,163.5,pri2co
495.8,165.9,quaras
486.9,187.3,tab1gu
490.4,186.9,tri2tu
496.4,215.6,chr2ar
481.4,219.4,lindla
493.5,208.2,jac1co
492.4,216.7,tri2tu
496.6,271.1,jac1co
489.6,275.3,poutre
498.2,261.2,tri2tu
493.7,284.1,pri2co
480.5,291.5,cordbi
488.3,295.2,tri2tu
490.2,281.0,virose
489.5,290.1,guatdu
495.5,290.6,pla2el
492.6,294.3,chr2ca
484.8,313.4,heisco
483.8,316.2,pla1pi
487.2,319.0,alsebl
487.2,340.2,virosu
485.2,330.2,heisco
499.4,354.2,beilpe
497.5,341.7,protte
484.0,371.4,beilpe
494.5,376.4,beilpe
488.0,380.6,beilpe
494.6,387.0,beilpe
480.1,403.5,tri2tu
488.6,404.7,quaras
491.4,405.1,guargu
480.3,436.8,tab2ar
498.8,439.4,brosal
483.8,435.3,dendar
482.3,427.0,pla2el
485.7,437.0,tab2ar
497.9,440.9,virose
481.4,459.8,alsebl
497.6,474.7,cordbi
492.4,476.8,dendar
496.2,477.3,dendar
487.3,478.1,chr2ca
498.6,499.0,ceibpe
491.0,492.6,termob
491.0,494.6,alsebl
461.1,498.9,quaras
469.7,494.6,ast1st
476.9,494.4,termam
471.6,486.5,protte
452.9,317.4,andiin
466.3,487.5,hyeral
479.3,466.6,ficuyo
471.2,467.6,dendar
465.3,467.8,apeime
464.1,452.4,cavapl
463.4,452.8,alsebl
470.9,453.0,beilpe
479.8,455.4,brosal
479.7,456.6,virose
476.0,449.3,quaras
461.2,439.6,apeime
461.5,433.4,hirttr
470.2,438.5,beilpe
477.1,428.1,simaam
478.1,419.6,simaam
476.1,416.1,beilpe
472.6,407.4,zantpr
479.4,386.5,tri2tu
469.7,390.5,virose
468.5,381.5,beilpe
468.5,376.4,ocotwh
466.7,363.0,beilpe
464.9,361.6,pri2co
462.6,366.8,tet2pa
473.8,358.8,hirttr
465.9,340.3,poutfo
461.9,345.5,quaras
465.8,331.4,brosal
470.7,332.0,virose
466.4,320.6,hirttr
460.3,327.4,alsebl
473.6,310.2,theoca
479.0,310.4,quaras
470.6,290.6,tet2pa
476.8,296.2,alsebl
463.4,274.9,quaras
472.9,275.4,virose
476.3,276.5,termam
463.6,249.8,guapst
464.0,236.9,posola
473.6,226.2,apeime
475.3,222.1,luehse
471.5,221.6,tripcu
465.8,229.9,apeime
460.5,201.6,tet2pa
478.9,143.1,brosal
471.7,136.8,heisco
468.8,139.0,tri2tu
463.9,136.4,pri2co
465.4,134.2,tab2ar
469.7,128.2,apeime
469.7,124.1,pri2co
476.8,131.9,guargr
474.5,117.2,quaras
466.9,103.1,alchco
477.1,99.4,guargu
474.0,95.9,quaras
478.0,72.9,guargu
465.5,74.5,ocotwh
467.5,69.9,tri2tu
474.4,64.5,drypst
475.3,61.8,pri2co
460.3,49.7,tet2pa
464.6,50.8,brosal
465.4,53.8,pse1se
466.9,56.5,pri2co
465.7,43.6,tab2ar
466.2,28.9,ocotwh
464.1,23.4,ocotwh
471.6,26.4,poular
466.4,4.5,apeime
451.2,3.7,ocotwh
451.8,7.7,pri2co
445.0,3.5,dendar
453.2,24.8,poular
454.5,38.2,cordbi
446.0,37.8,poular
454.6,45.5,pri2co
459.1,56.9,pri2co
459.4,60.7,pri2co
451.0,61.0,drypst
445.7,70.1,jac1co
447.3,72.4,jac1co
442.3,74.7,cordbi
458.3,81.7,gustsu
453.1,105.3,alchco
444.2,138.2,huracr
450.4,133.9,tet2pa
457.7,138.1,tet2pa
450.6,123.8,protte
459.2,121.9,brosal
447.3,147.6,quaras
445.5,162.4,tri2tu
455.0,175.2,quaras
458.3,187.1,alsebl
454.6,186.5,tri2tu
446.3,197.0,lindla
442.3,210.3,ceibpe
448.6,219.4,sterap
443.1,224.2,huracr
455.9,223.8,luehse
443.7,243.7,posola
454.4,253.8,termam
443.9,265.5,tri2tu
456.4,288.6,luehse
446.9,303.6,anacex
445.5,309.0,casear
450.0,311.8,quaras
454.0,316.2,ceibpe
451.0,324.8,randar
449.3,334.2,tri2tu
444.4,335.0,tet2pa
444.4,330.6,tab2ar
440.7,320.6,protte
444.6,351.7,chr2ca
451.8,356.7,tab2ar
458.5,363.3,alsebl
446.4,362.3,apeime
441.5,369.2,beilpe
452.3,373.2,quaras
452.5,373.5,tet2pa
456.5,381.0,quaras
445.4,381.8,poutre
446.2,388.1,tab2ar
448.1,393.5,alsebl
441.7,413.0,poutre
444.7,421.6,hirttr
446.6,421.1,quaras
447.8,424.7,gar2ma
453.8,427.5,virose
450.8,440.6,jac1co
447.4,459.0,lindla
454.7,454.3,quaras
455.0,448.8,simaam
455.3,444.3,poutre
458.9,459.2,aspicr
459.3,462.1,hyeral
446.4,466.7,phoeci
445.2,479.3,alsebl
457.2,491.9,termam
449.2,495.5,tropra
435.8,490.7,luehse
433.8,482.1,guapst
432.6,477.5,gustsu
430.1,472.9,quaras
432.2,471.4,hirttr
422.3,452.4,tropra
433.5,428.8,aspicr
421.2,419.5,alsebl
428.7,418.3,tri2tu
437.4,413.7,cordbi
432.9,408.2,tri2tu
430.5,405.7,cecrin
434.0,387.8,cecrin
434.5,385.1,turpoc
