x,y,name
304.6,213.4,tet2pa
300.9,201.3,pri2co
301.0,204.1,heisco
317.6,208.1,tri2tu
312.2,198.5,heisco
314.7,192.4,pri2co
313.8,188.7,tri2tu
313.2,188.5,hirttr
316.1,183.0,poutst
306.6,191.5,tri2tu
304.6,192.2,tri2tu
301.7,180.4,pri2co
301.3,173.1,tratas
302.9,171.6,guargu
306.5,170.5,dendar
314.7,169.1,tri2tu
314.4,167.5,quaras
317.3,165.9,pri2co
308.9,162.9,aspicr
304.2,153.6,quaras
305.3,149.6,protte
318.3,145.8,luehse
314.6,124.7,loncla
303.9,129.6,protpa
301.1,126.4,virose
301.3,124.2,zuelgu
307.5,121.8,celtsc
318.3,118.8,alchco
315.5,114.6,alchco
319.5,107.0,jac1co
316.4,90.5,alsebl
313.9,94.4,tab2ar
315.9,83.1,virosu
308.9,81.6,alsebl
303.7,86.5,quaras
300.6,80.8,quaras
306.9,79.0,beilpe
312.5,70.3,quaras
315.5,73.0,alsebl
319.1,71.4,guargu
315.3,67.8,tab2ar
316.3,52.0,loncla
306.4,45.6,pri2co
317.4,35.6,beilpe
304.2,38.5,swars2
299.6,16.7,luehse
299.8,8.8,tet2pa
300.3,8.8,dendar
318.5,14.8,phoeci
302.9,0.5,quaras
304.0,0.2,guargu
297.0,8.7,hirttr
289.6,4.8,tri2tu
293.4,16.1,loncla
296.5,31.2,alsebl
289.7,29.6,pri2co
293.0,37.9,ceibpe
288.8,43.7,pri2co
292.5,45.4,quaras
299.5,50.4,quaras
290.2,50.2,unonpi
286.0,49.1,pri2co
285.2,55.5,tet2pa
285.0,63.4,pri2co
279.9,70.4,quaras
284.5,71.7,heisco
284.8,76.7,quaras
284.1,77.4,pri2co
296.8,61.3,tab2ar
297.6,62.0,cordbi
297.5,69.2,pri2co
292.2,84.4,pri2co
293.2,80.5,tri2tu
284.4,91.8,quaras
281.7,91.8,dendar
280.6,97.8,tri2tu
281.3,98.6,heisco
287.4,96.5,poutre
291.5,97.6,guapst
294.2,98.1,gustsu
286.6,110.2,pri2co
283.4,110.7,virose
282.5,124.3,ormoma
290.7,126.2,alsebl
298.6,134.5,heisco
296.5,138.5,pri2co
288.1,134.6,gustsu
280.5,148.6,sponmo
284.8,150.7,eugene
286.3,158.8,pri2co
293.0,159.2,dendar
292.5,152.3,pri2co
296.2,147.5,pri2co
293.8,164.8,pri2co
294.5,172.2,tri2tu
294.1,175.1,tri2tu
283.0,166.2,heisco
291.6,186.1,tri2tu
288.3,183.7,tet2pa
287.6,183.5,heisco
286.2,186.2,pri2co
282.4,195.5,tab2ar
294.1,198.8,tet2pa
292.2,206.6,tab2ar
282.3,206.2,tet2pa
281.5,204.1,pla1pi
283.3,213.9,tri2tu
297.8,222.4,allops
285.9,221.4,tri2tu
284.0,226.1,pri2co
282.3,231.3,tab1ro
294.9,240.2,eugeoe
290.4,243.6,swars1
286.7,246.2,tri2tu
283.7,249.8,sponmo
280.5,258.6,sponmo
289.6,255.3,sponmo
295.4,248.8,tab2ar
282.2,272.0,tri2tu
289.0,271.5,tri2tu
290.6,269.7,tri2tu
298.0,266.1,tri2tu
297.6,262.0,hirttr
292.5,276.2,guazul
293.9,280.4,cuparu
288.3,293.1,micoar
289.6,295.0,termam
280.9,283.1,tripcu
289.3,302.6,tab2ar
283.3,308.5,sch1zo
281.4,313.9,ficuob
283.5,314.6,apeime
296.5,314.4,tet2pa
288.0,339.1,poutre
287.7,342.1,cordla
293.9,347.5,quaras
292.7,348.8,protte
298.5,352.0,dendar
284.0,355.4,tri2tu
281.0,348.1,tri2tu
284.5,367.2,jac1co
280.4,368.5,jac1co
284.5,386.0,virose
285.1,390.2,cordbi
283.4,389.8,virose
282.0,382.4,zantbe
286.6,394.2,hirttr
297.6,392.4,hirttr
285.4,402.8,dendar
298.8,404.2,quaras
298.1,404.6,alsebl
298.3,416.3,diptpa
293.2,409.6,virose
285.1,408.6,tri2tu
289.8,414.7,tri2tu
295.6,419.2,ceibpe
280.9,441.0,tab1gu
285.1,445.2,eugene
280.9,450.3,dendar
283.4,454.0,jac1co
287.1,457.1,cecrin
294.5,451.9,dendar
287.3,451.1,quaras
297.6,459.0,tet2pa
288.3,460.3,jac1co
285.2,470.9,jac1co
294.7,468.7,jac1co
294.3,462.9,cecrin
297.7,472.7,cecrin
286.5,476.7,cecrin
281.9,494.7,cecrin
286.4,480.2,cecrin
298.7,499.8,jac1co
274.9,495.3,cecrin
274.6,488.0,cecrin
273.1,487.1,ingama
274.5,484.2,cecrin
268.8,492.0,cecrin
262.6,481.6,guatdu
278.3,477.3,protte
279.9,475.7,cecrin
279.8,465.3,virose
269.0,469.0,tri2pa
267.1,473.0,loncla
274.2,456.1,virose
261.7,459.1,tab2ar
265.9,457.5,beilpe
274.2,451.2,cordbi
272.3,453.4,casear
270.8,455.2,dendar
279.5,437.0,tri2tu
278.4,426.5,poutre
279.3,422.7,tri2tu
272.6,424.7,tri2tu
266.5,412.0,tri2tu
262.2,408.6,tri2tu
263.0,404.0,tri2tu
269.6,404.5,cecrin
275.0,401.3,jac1co
268.3,401.2,jac1co
268.2,395.8,tri2tu
262.2,394.4,aspicr
262.5,379.5,poutre
276.2,394.0,quaras
265.7,378.2,diptpa
268.8,375.2,pla1pi
274.3,374.4,cecrob
273.5,370.3,jac1co
266.8,374.0,tab2ar
273.1,367.9,quaras
278.5,363.9,protte
260.6,369.0,tri2tu
260.5,352.3,alchco
264.1,346.9,alsebl
270.7,346.6,guazul
275.7,352.2,tri2tu
270.5,355.3,quaras
270.0,353.6,hirttr
273.7,357.7,jac1co
279.0,347.7,quaras
276.3,342.9,casear
274.1,335.3,hirttr
276.2,339.8,brosal
274.2,314.1,luehse
276.0,301.7,calolo
262.2,308.0,sch1zo
268.3,296.8,sterap
262.4,290.3,luehse
264.1,283.9,cassel
263.8,281.5,sponmo
278.6,296.6,tripcu
260.7,273.0,brosal
270.2,266.8,tri2tu
278.8,267.8,termam
276.3,261.7,cassel
274.5,257.8,tri2tu
273.2,249.6,ocotce
279.5,245.6,cordal
259.3,253.2,tab2ar
267.6,224.3,alsebl
269.3,227.7,tet2pa
269.8,222.8,tet2pa
280.2,229.8,tri2tu
275.8,213.0,tab2ar
276.5,207.9,tet2pa
272.4,210.4,randar
265.2,214.1,loncla
260.5,214.7,brosal
261.1,208.1,tab1gu
279.5,189.4,alsebl
275.5,184.2,tet2pa
268.1,180.8,virose
268.3,189.6,lindla
274.8,179.0,tet2pa
277.6,175.8,alsebl
274.2,167.4,quaras
273.7,164.1,tri2tu
273.8,161.6,tri2tu
269.4,164.0,tri2tu
268.3,166.0,tri2tu
266.1,164.0,huracr
266.3,175.8,tri2tu
262.3,178.2,brosal
276.1,152.7,alsebl
269.5,151.1,pri2co
273.0,142.8,heisco
267.5,127.1,swars1
270.1,116.0,pri2co
272.2,106.4,tri2tu
263.1,110.7,alsebl
260.3,99.6,guargu
261.0,80.6,guargu
261.2,86.6,chr2ar
271.5,69.8,tri2tu
273.7,66.2,tri2tu
272.9,58.6,poular
276.7,50.9,tet2pa
278.4,42.2,drypst
273.9,43.2,quaras
268.0,49.0,tri2tu
267.2,54.0,pri2co
266.8,56.0,sloate
261.5,55.1,quaras
263.0,48.5,pri2co
265.4,41.0,apeime
273.5,32.8,tri2tu
273.2,28.0,quaras
273.9,22.9,pri2co
266.3,24.7,alchco
264.3,29.8,cordbi
265.6,37.2,apeime
276.8,36.5,alsebl
262.2,7.5,quaras
274.1,12.4,pri2co
273.8,7.5,anacex
278.8,9.1,tri2tu
253.8,5.1,alchco
249.7,6.0,luehse
253.9,12.8,alchco
259.0,14.2,casear
245.5,15.4,alchco
245.9,12.0,alchco
243.7,12.9,jac1co
243.1,11.5,jac1co
246.0,9.3,cordbi
240.7,1.5,ocotwh
248.0,24.3,alchco
248.2,27.1,poular
250.8,27.3,jac1co
253.0,24.4,casear
257.4,22.1,simaam
258.5,24.2,alchco
244.4,28.7,simaam
242.5,39.0,quaras
244.0,44.1,tri2tu
259.0,40.5,zantp1
251.2,55.2,cordbi
241.0,57.8,pri2co
246.9,68.8,pri2co
244.1,66.4,gustsu
243.1,67.0,swars1
246.1,77.3,quaras
249.1,76.5,tri2tu
255.4,76.7,poutre
252.2,79.4,tri2tu
254.1,85.5,tri2tu
250.1,85.8,tri2tu
244.4,82.0,tri2tu
240.5,89.5,alsebl
246.4,97.3,tri2tu
253.5,94.7,jac1co
255.4,90.5,tri2tu
254.6,98.5,tri2tu
252.2,99.2,guatdu
250.5,122.7,simaam
243.2,122.6,alchco
255.5,138.0,hirttr
256.8,137.1,guargu
260.3,126.0,swars2
259.2,144.1,phoeci
259.1,147.6,tachve
254.2,148.0,luehse
249.5,154.2,tab2ar
244.7,143.5,pla2el
244.7,147.8,quaras
252.6,157.7,alsebl
254.0,163.8,swars1
255.3,165.3,tri2tu
242.4,162.7,virosu
245.5,171.1,sloate
252.2,179.5,simaam
254.5,179.8,simaam
244.8,184.8,pri2co
250.4,198.3,pri2co
256.6,195.3,sympgl
256.8,196.9,quaras
244.0,201.5,tab1gu
253.3,205.4,tet2pa
247.4,211.5,pri2co
245.1,215.5,tri2tu
242.5,210.4,tri2tu
259.7,211.4,heisco
257.6,220.3,alsebl
251.8,220.4,tri2tu
247.6,223.1,heisco
249.0,223.1,tri2tu
245.2,224.1,tri2tu
255.2,230.3,sch1zo
258.4,237.8,tripcu
258.8,239.7,tab1ro
249.4,244.6,pterro
242.5,250.8,luehse
257.5,269.5,tab1ro
253.8,272.4,tri2tu
249.6,281.2,pla2el
246.6,283.7,sch1zo
240.4,284.0,hirttr
254.8,285.6,tab1ro
258.0,289.0,termam
245.9,302.8,tab2ar
241.1,312.9,tab2ar
248.3,323.5,sch1zo
256.4,323.6,tab2ar
257.0,335.8,sponmo
244.6,339.0,guargu
249.5,339.6,sch1zo
249.5,346.6,tri2tu
241.7,347.5,apeiti
256.8,349.0,tab2ar
252.7,351.1,tri2tu
242.1,359.8,tri2tu
255.7,366.6,tri2tu
251.5,366.7,tri2tu
255.9,379.2,virose
242.4,373.8,tri2tu
257.6,383.9,cordbi
255.1,385.9,poular
246.2,388.9,beilpe
245.2,381.0,tab1gu
241.3,388.6,tab2ar
258.8,402.8,hirttr
254.7,414.3,tri2tu
241.4,418.5,poular
240.6,417.5,beilpe
239.7,412.2,sympgl
244.8,414.5,cordbi
242.1,407.7,apeime
247.1,422.9,tri2tu
240.7,425.5,tri2tu
251.4,426.7,tri2tu
252.8,434.0,tri2pa
250.9,439.3,tri2tu
254.5,438.0,tri2tu
247.5,440.6,tri2tu
243.7,453.9,pla2el
249.2,470.1,brosal
255.6,484.8,unonpi
256.5,489.0,virosu
258.0,497.0,gustsu
246.2,499.2,cordbi
242.7,499.2,alsebl
230.8,499.7,cedrod
228.7,471.1,tri2tu
224.7,460.1,jac1co
221.4,459.4,jac1co
227.6,456.1,alsebl
230.3,451.6,swars1
234.4,452.4,alsebl
233.8,447.6,hassfl
223.2,444.2,cordbi
223.8,441.6,cordbi
221.0,448.3,tri2tu
222.0,438.8,beilpe
234.6,429.2,tri2tu
233.2,424.1,virosu
224.5,421.7,casear
230.2,416.0,ingama
228.6,408.8,cordbi
230.6,403.3,alsebl
224.3,407.5,virose
222.5,382.8,alsebl
230.4,384.7,tab2ar
232.5,385.1,cassel
232.1,380.2,tri2tu
236.3,391.0,alsebl
231.7,374.4,quaras
233.7,371.6,tri2tu
235.2,370.1,guargu
239.9,378.7,tet2pa
236.6,367.3,cordbi
227.3,373.2,lindla
224.9,369.2,virose
222.1,370.7,lindla
220.1,375.9,guatdu
221.0,368.2,tab2ar
220.1,361.2,pla2el
222.8,361.2,virose
237.6,358.2,gustsu
238.3,357.2,tri2tu
236.6,352.9,tri2tu
234.4,358.6,alchco
224.6,356.1,tab2ar
230.6,342.2,jac1co
237.9,343.6,loncla
238.1,338.9,termam
224.2,338.8,tab2ar
222.7,322.0,tab2ar
230.5,319.4,hirttr
234.6,319.3,cordbi
231.4,313.0,virose
220.1,303.5,tab2ar
236.8,294.0,protte
239.3,292.9,guargu
226.0,284.8,tab2ar
231.5,294.7,lindla
221.9,299.1,tri2tu
238.5,277.4,poutre
228.5,279.4,ingaqu
229.5,265.6,randar
232.6,268.9,chr2ar
229.3,266.5,guapst
234.3,252.6,gustsu
233.8,232.7,pla2el
230.7,230.2,gustsu
238.9,216.1,gustsu
231.2,203.2,hirttr
229.3,196.8,pri2co
232.3,185.3,poular
221.1,178.5,alsebl
225.3,161.2,ade1tr
230.0,163.7,tab2ar
228.4,160.4,tri2tu
235.7,164.2,pri2co
239.2,162.3,poular
221.9,150.9,alsebl
235.2,152.2,quaras
235.5,154.2,tri2tu
236.5,144.4,gustsu
236.0,140.7,quaras
221.2,136.5,pri2co
230.1,128.2,alsebl
237.2,124.5,cordbi
238.9,126.6,loncla
223.5,107.5,alchco
222.0,101.5,pri2co
230.2,109.2,quaras
231.5,112.2,alsebl
234.2,108.1,guapst
238.0,109.3,casear
238.2,100.3,alsebl
228.6,98.2,alsebl
226.4,93.1,pourbi
227.1,88.6,alsebl
236.5,89.3,tachve
235.4,87.6,tri2tu
220.5,85.5,brosal
221.1,75.6,alsebl
222.9,71.3,poular
227.3,79.7,guargr
231.0,66.2,tab2ar
229.7,62.3,pri2co
230.3,54.7,virose
235.4,51.3,tri2tu
231.9,47.5,luehse
231.4,37.2,drypst
234.8,36.3,tri2tu
237.8,30.1,tri2tu
235.1,25.4,luehse
237.8,26.4,quaras
232.4,24.5,tri2tu
227.0,25.0,quaras
225.8,28.9,tri2tu
224.1,30.2,quaras
229.9,12.5,tab2ar
237.2,17.9,tri2tu
238.5,11.0,alchco
235.2,10.2,alchco
223.0,9.2,cordbi
220.7,0.1,virosu
214.5,8.8,jac1co
216.1,4.5,cecrin
212.3,4.7,pri2co
212.5,9.3,zantbe
213.9,8.4,quaras
210.8,14.5,quaras
216.5,11.2,ocotwh
204.5,11.6,tri2tu
205.1,24.5,quaras
202.8,28.3,tet2pa
212.0,27.7,alsebl
216.7,32.4,guargu
219.5,36.3,quaras
205.9,34.2,poular
216.5,43.4,jac1co
215.2,55.4,unonpi
214.1,58.2,pri2co
208.1,56.2,pri2co
210.2,47.4,cordal
214.6,60.4,cordal
210.8,62.7,ceibpe
206.0,64.6,pri2co
203.8,63.7,pri2co
213.6,66.4,quaras
211.2,78.2,alsebl
199.9,71.4,heisco
219.4,71.7,poular
208.7,88.6,jac1co
219.6,92.3,dendar
218.0,92.3,alsebl
218.9,87.3,guatdu
204.7,96.3,tri2tu
203.3,116.7,tri2tu
203.9,105.4,tremsp
210.9,105.9,tri2tu
216.1,117.2,apeime
212.5,124.7,hirttr
202.6,134.3,brosal
206.5,136.5,hirttr
203.7,138.5,tri2tu
203.9,144.0,alsebl
205.5,152.8,alsebl
213.2,155.6,pla2el
209.0,165.4,quaras
200.2,160.5,virosu
201.0,165.9,poutre
200.7,180.4,ficupo
209.4,194.0,quaras
212.0,190.9,tri2tu
216.4,190.4,beilpe
201.4,204.8,cassel
204.7,227.3,gustsu
210.2,244.8,poutre
209.6,256.0,tri2tu
205.4,266.1,pri2co
200.9,273.6,jac1co
207.5,279.2,tri2tu
213.6,277.8,ceibpe
214.5,266.4,eugene
213.6,263.8,dendar
203.6,285.2,tri2tu
208.8,281.0,alsebl
208.1,282.2,tri2tu
217.4,287.2,simaam
213.5,292.5,gustsu
213.0,295.3,dendar
202.3,289.7,guargu
213.8,301.0,tri2tu
212.5,306.2,quaras
210.9,306.3,tri2tu
204.1,311.5,tri2tu
201.1,313.1,tri2tu
207.6,315.2,apeime
201.4,319.7,tab2ar
217.8,321.9,alsebl
210.5,328.6,tet2pa
216.1,351.0,guatdu
215.7,352.0,simaam
214.2,350.9,alsebl
208.6,358.8,alsebl
200.2,357.6,tri2tu
203.5,364.2,casear
200.4,365.5,virose
207.0,370.5,alchco
215.5,372.7,gustsu
208.0,374.8,hassfl
204.5,374.4,quaras
201.1,385.5,tab2ar
217.3,391.6,tab2ar
201.3,395.3,cordbi
206.5,408.1,ficuto
211.7,409.7,tratas
219.7,418.0,cordbi
210.6,417.0,hassfl
203.5,419.7,guatdu
203.9,416.3,tab2ar
210.2,422.2,cordbi
213.4,426.0,tri2tu
214.7,434.6,quaras
214.7,438.8,tri2tu
213.9,448.8,guatdu
205.9,449.0,guetfo
208.3,452.2,jac1co
199.5,452.6,tri2tu
201.9,457.1,tri2tu
218.7,464.5,jac1co
210.5,462.0,jac1co
210.2,461.8,casear
204.7,462.2,tri2tu
206.4,474.8,cordbi
205.2,495.1,alchco
190.9,495.7,jac1co
182.0,484.7,aspicr
186.3,469.4,tripcu
187.4,463.7,casear
197.3,462.3,simaam
198.6,463.7,guarsp
197.1,456.9,pit1ma
181.2,457.7,beilpe
186.6,415.4,guargu
184.2,414.1,alsebl
197.2,410.1,hirttr
196.3,408.5,chr2ar
190.2,404.2,quaras
181.7,411.4,loncla
194.9,404.0,tri2tu
197.6,395.3,hirttr
194.0,389.3,jac1co
190.6,387.7,tri2tu
182.4,395.4,ade1tr
198.6,380.9,beilpe
199.2,374.1,tri2tu
199.4,375.4,geniam
196.9,364.4,tab2ar
196.5,361.9,tri2tu
185.9,371.0,cordbi
192.2,350.4,hyeral
189.6,352.2,dendar
180.7,343.1,ocotwh
196.9,342.5,pla1pi
198.6,334.2,casear
192.4,337.0,gustsu
191.0,339.6,tri2tu
189.3,325.5,beilpe
188.9,323.1,tratas
189.5,308.4,tri2tu
189.8,305.9,tri2tu
182.5,299.2,ceibpe
193.9,301.0,tri2tu
198.6,300.8,cecrin
198.5,299.4,cecrin
196.4,299.3,tri2tu
185.9,293.0,quaras
189.1,280.7,tri2tu
195.7,281.3,tri2tu
199.5,282.7,tri2tu
198.1,263.5,tratas
187.5,273.6,tri2tu
189.6,255.6,virosu
192.8,250.3,jac1co
184.2,253.9,jac1co
183.1,254.1,ingaun
182.3,237.4,ingath
190.3,229.7,casear
190.9,225.6,huracr
192.6,230.9,hirttr
182.1,222.1,tri2tu
195.7,214.1,gustsu
197.7,219.0,hirttr
195.5,219.3,gustsu
194.1,216.9,brosal
182.9,196.0,pri2co
192.5,185.7,tri2tu
183.9,182.6,tab2ar
191.7,161.7,quaras
196.3,162.5,sponra
199.2,160.6,cassel
197.0,169.5,virose
196.1,173.1,tri2tu
186.4,158.5,tri2tu
187.4,156.5,alsebl
182.5,149.4,brosal
181.0,145.4,pri2co
188.9,142.1,alsebl
196.5,142.3,beilpe
199.9,130.7,dendar
179.5,126.8,virose
186.4,139.2,phoeci
191.6,121.7,tri2tu
188.6,118.9,tri2tu
183.7,112.0,alsebl
180.5,112.7,protte
180.4,105.6,sterap
184.5,105.8,alsebl
199.0,116.1,tri2tu
192.0,108.7,pla1pi
192.9,102.0,guargu
189.1,101.8,guapst
195.3,101.0,pla1pi
181.4,97.6,alsebl
193.5,91.1,alsebl
193.9,91.2,tri2tu
180.3,90.2,tab2ar
185.8,83.8,guapst
186.3,78.6,luehse
188.7,74.3,virose
184.4,74.5,gustsu
182.1,65.8,guargu
195.7,57.7,pri2co
194.2,51.1,apeime
189.4,48.7,swars1
195.4,47.4,pri2co
187.9,39.8,simaam
191.8,39.2,simaam
197.1,39.3,cordbi
191.9,37.0,tri2tu
187.9,26.0,alsebl
186.7,22.5,alchco
184.4,26.2,ficuyo
183.8,28.5,alchco
190.4,20.5,tri2tu
194.9,17.5,tri2tu
197.9,9.0,tri2tu
194.3,11.8,pri2co
177.9,4.8,pri2co
163.9,11.8,swars1
167.7,16.0,poular
178.2,23.3,poular
180.1,21.0,apeime
178.8,27.2,simaam
175.9,29.0,unonpi
165.6,32.6,beilpe
162.1,33.8,pla1pi
166.1,39.5,virosp
160.6,43.5,poular
175.5,47.5,poular
164.0,58.5,tet2pa
162.9,62.8,gar2in
169.7,60.9,pla2el
169.6,66.4,huracr
177.4,66.3,swars1
163.1,73.8,zuelgu
163.7,68.0,tri2tu
164.8,85.4,huracr
175.8,93.8,guatdu
178.6,97.4,cordbi
170.4,94.5,tet2pa
178.0,114.5,jac1co
170.3,118.6,pri2co
173.1,128.9,tri2tu
174.7,129.7,pla2el
167.4,128.8,tri2tu
167.2,127.2,pri2co
166.9,124.0,guatdu
166.8,131.4,beilpe
176.9,137.8,tab2ar
175.5,140.5,poutre
176.9,141.4,pla1pi
160.5,147.5,chr2ca
163.4,161.7,quaras
171.9,160.9,pri2co
164.1,170.4,tri2tu
164.0,176.6,quaras
170.5,173.9,tab2ar
172.8,178.9,pterro
170.3,182.5,loncla
179.1,193.3,quaras
177.9,189.2,sloate
176.0,187.2,simaam
179.9,197.3,gustsu
172.4,205.1,anacex
168.5,208.1,lindla
162.6,211.5,diptpa
165.7,217.0,poutre
166.5,220.6,tri2tu
170.7,219.2,jac1co
160.2,224.4,sloate
160.4,231.4,hirttr
166.6,251.4,alsebl
162.4,253.8,guetfo
170.9,256.4,tet2pa
175.4,259.0,beilpe
173.1,267.1,heisco
169.0,268.3,gustsu
164.2,262.0,swars1
163.2,277.4,tri2tu
166.9,276.7,pla2el
166.4,275.8,tet2pa
176.7,279.8,tri2tu
170.2,286.1,ocotwh
162.8,289.8,tet2pa
162.4,295.4,virose
163.6,309.5,tri2tu
160.2,310.7,tab2ar
160.8,318.0,apeime
166.5,310.4,alsebl
169.6,313.0,tri2tu
174.0,328.5,brosal
168.0,328.4,protte
164.3,325.7,tet2pa
162.4,329.5,hirttr
161.3,325.5,alsebl
172.4,339.0,alsebl
173.5,340.2,tri2tu
167.0,340.2,tet2pa
165.9,349.3,zantbe
163.6,351.1,zantbe
166.7,353.8,alsebl
172.2,349.6,zantbe
171.0,345.5,jac1co
171.4,360.9,zantbe
171.5,365.4,coccco
164.8,376.2,eugene
178.3,371.9,tri2tu
177.5,366.2,swars1
173.1,384.5,simaam
180.2,382.2,virose
180.2,392.9,gustsu
175.4,397.4,tab2ar
174.8,390.1,protte
165.2,387.2,diptpa
163.8,393.5,simaam
165.3,397.4,zantp1
174.6,404.0,virose
167.5,419.2,alsebl
170.1,420.2,beilpe
177.0,430.4,casear
168.1,433.6,lindla
171.8,443.5,tri2tu
171.3,453.7,quaras
165.0,445.4,casear
164.1,449.0,gustsu
161.1,441.2,virosp
163.7,452.7,tri2tu
173.9,458.8,guatdu
163.8,491.1,dendar
172.4,489.5,tri2tu
159.4,497.2,beilpe
154.8,498.8,gustsu
153.1,496.6,heisco
146.5,495.6,guatdu
143.4,495.1,protco
156.1,485.3,beilpe
153.4,483.5,quaras
140.1,480.4,gustsu
143.4,478.4,loncla
151.2,476.0,guetfo
156.5,476.2,quaras
156.3,474.0,virose
152.6,469.7,beilpe
143.5,472.5,alsebl
156.6,459.0,ceibpe
153.0,454.8,heisco
146.6,446.3,jac1co
142.5,442.8,jac1co
147.6,435.6,diptpa
146.2,423.2,tri2tu
143.6,426.5,geniam
140.7,429.6,tri2tu
158.2,418.7,diptpa
159.0,405.9,apeime
156.8,404.2,cordbi
153.7,400.1,tab2ar
149.2,406.0,tratas
146.8,404.6,gar2ma
143.9,403.6,cecrin
144.3,393.9,tri2tu
140.5,391.6,tri2tu
144.8,389.8,tri2tu
154.1,388.0,tri2tu
145.1,377.5,virose
150.2,371.9,sponra
151.4,369.4,virose
147.7,367.5,tri2tu
147.4,360.3,casear
142.2,354.9,beilpe
144.4,344.5,alsebl
145.2,341.0,poutre
156.4,346.0,heisco
152.4,350.7,lindla
154.6,354.7,jac1co
148.1,353.6,swars1
152.0,338.1,loncla
144.2,332.6,phoeci
153.4,331.5,gustsu
148.8,317.0,tri2tu
140.9,312.6,alsebl
145.5,300.9,beilpe
152.6,303.3,tri2tu
157.0,301.3,virose
155.6,295.8,cordbi
159.7,290.1,loncla
159.4,289.8,virose
159.1,289.3,brosal
154.3,284.5,quaras
151.4,294.0,heisco
145.5,297.9,tri2tu
142.8,299.4,tri2tu
148.0,289.9,dendar
142.1,279.0,diptpa
144.1,278.7,beilpe
151.0,279.6,protte
157.4,272.9,swars1
141.0,265.0,protte
142.0,263.1,alsebl
140.5,257.5,tab2ar
143.8,258.3,guatdu
143.8,254.3,tab2ar
146.4,250.5,guapst
150.9,249.1,tet2pa
151.3,253.2,ast2gr
149.7,255.8,swars1
142.9,244.8,beilpe
144.2,235.7,poular
143.9,223.2,guatdu
143.8,214.6,tri2tu
149.4,212.8,tri2tu
158.7,208.8,calolo
155.9,187.6,sch1zo
154.1,190.1,quaras
146.0,182.9,huracr
143.0,184.7,sponra
158.0,168.9,tri2tu
156.2,168.9,alsebl
151.1,160.9,pri2co
158.2,150.6,brosal
141.7,142.7,pla1pi
141.1,142.4,pla2el
142.3,147.6,tet2pa
143.5,146.5,simaam
148.9,148.8,cordbi
155.2,139.0,tri2tu
155.8,130.1,tri2tu
143.6,128.8,apeime
140.1,136.1,jac1co
145.9,123.0,casesy
143.3,116.3,brosal
143.7,105.5,quaras
149.5,111.9,poular
159.4,90.6,calolo
150.4,81.5,myrofr
149.0,82.0,ast2gr
146.3,79.7,sterap
143.5,91.0,hirttr
141.4,73.5,beilpe
154.1,77.3,pri2co
159.1,78.0,tet2pa
155.5,68.8,jac1co
155.4,67.0,sch1zo
150.2,41.0,tet2pa
145.4,36.5,tri2tu
157.1,35.0,pri2co
142.1,27.5,tab1gu
146.4,27.3,cordbi
156.9,23.2,simaam
150.6,17.8,tab2ar
151.4,17.0,sipacr
155.5,13.5,guatdu
154.4,8.5,guapst
146.0,9.1,heisco
141.8,2.8,beilpe
142.4,2.5,poular
160.1,2.0,heisco
138.7,16.0,tri2tu
127.3,22.9,cecrin
121.8,28.8,zantbe
132.2,33.9,pri2co
133.1,30.8,tab2ar
129.3,37.5,tri2tu
134.5,50.9,tri2tu
135.4,60.3,pri2co
125.2,61.8,pri2co
132.5,62.7,termam
137.6,61.1,cordal
127.9,69.9,pri2co
120.7,69.1,pri2co
119.7,69.2,beilpe
133.5,75.6,myrofr
137.5,73.4,hirttr
124.1,82.6,virosu
139.6,88.1,tab2ar
129.2,100.1,beilpe
126.0,101.2,calolo
120.2,104.9,simaam
128.1,112.9,apeime
135.3,112.0,pri2co
120.5,128.0,cordbi
124.9,137.0,guatdu
134.1,143.6,alsebl
129.6,143.5,tet2pa
120.1,141.1,chr2ar
123.4,152.5,alsebl
136.0,152.7,pri2co
138.6,147.7,casear
139.2,159.0,simaam
121.3,161.2,gustsu
128.7,168.1,pri2co
122.8,179.0,eugene
126.7,173.5,pla1pi
127.1,181.9,tab2ar
133.1,198.4,apeime
138.9,193.8,quaras
139.4,199.7,tri2tu
120.8,187.2,calolo
122.8,202.1,tab2ar
126.8,209.0,jac1co
125.7,210.4,virose
136.6,211.3,quaras
124.7,215.2,protte
138.6,220.9,alsebl
136.9,228.5,chr2ar
135.5,234.0,jac1co
134.1,237.6,nectci
125.2,246.2,jac1co
123.2,249.5,cordbi
135.8,247.6,tab2ar
132.4,243.7,ast2gr
120.8,259.6,licahy
121.2,264.8,poular
120.1,274.5,tab2ar
121.8,275.2,quaras
129.4,276.8,tri2tu
134.6,267.0,casear
134.3,269.6,tet2pa
134.9,278.1,beilpe
131.7,282.8,tet2pa
123.7,284.6,tri2tu
132.4,298.6,poular
139.2,307.1,alsebl
134.1,303.0,tab2ar
124.3,307.0,beilpe
120.9,318.5,virosu
126.7,316.6,pri2co
134.7,317.2,tri2tu
138.5,317.4,tri2tu
124.3,322.6,tri2tu
130.9,320.1,tab2ar
134.0,331.9,guapst
140.1,329.8,alsebl
129.0,333.6,tri2tu
135.3,337.5,tri2tu
135.3,338.5,chr2ar
125.7,342.4,quaras
125.9,357.1,beilpe
125.9,355.0,tri2tu
122.9,352.3,tri2tu
123.3,346.9,tri2tu
130.5,364.9,calolo
133.0,368.3,tri2tu
