name,x,y
ACERLE,483.35,264.75
ACERLE,474.25,383.98
ACERLE,294.56,163.8
ACERLE,273.66,483.37
ACERLE,177.88,486.2
ACEROP,509.22,206.91
ACEROP,510.28,123.23
ACEROP,505.31,127.85
ACEROP,500.46,106.72
ACEROP,492.03,400.04
ACEROP,498.26,386.52
ACEROP,480.74,370.41
ACEROP,484.11,321.62
ACEROP,488.75,294.66
ACEROP,491.05,35.98
ACEROP,471.27,345.47
ACEROP,474.59,294.0
ACEROP,473.68,287.7
ACEROP,466.18,156.05
ACEROP,449.68,363.58
ACEROP,453.71,306.76
ACEROP,452.89,226.99
ACEROP,447.35,156.87
ACEROP,421.02,476.32
ACEROP,438.53,409.37
ACEROP,423.48,244.79
ACEROP,426.83,90.03
ACEROP,403.65,451.0
ACEROP,416.77,403.22
ACEROP,408.62,304.83
ACEROP,416.51,244.69
ACEROP,409.36,235.26
ACEROP,408.83,237.32
ACEROP,407.67,238.51
ACEROP,411.87,238.85
ACEROP,396.45,404.63
ACEROP,365.93,307.83
ACEROP,368.32,227.7
ACEROP,376.47,196.35
ACEROP,359.81,398.35
ACEROP,345.04,378.39
ACEROP,358.55,310.88
ACEROP,340.52,93.46
ACEROP,341.34,64.9
ACEROP,332.93,238.02
ACEROP,333.87,237.17
ACEROP,326.58,106.19
ACEROP,336.96,56.68
ACEROP,304.35,121.45
ACEROP,305.15,112.15
ACEROP,300.32,119.44
ACEROP,290.24,54.75
ACEROP,291.32,52.9
ACEROP,289.74,6.84
ACEROP,277.81,241.8
ACEROP,277.6,146.3
ACEROP,271.25,147.99
ACEROP,274.19,153.81
ACEROP,268.93,47.94
ACEROP,270.93,35.46
ACEROP,240.38,441.63
ACEROP,257.55,238.65
ACEROP,247.9,142.05
ACEROP,250.87,95.02
ACEROP,253.78,94.45
ACEROP,227.34,461.88
ACEROP,224.82,263.2
ACEROP,222.64,155.09
ACEROP,220.9,157.53
ACEROP,236.27,116.09
ACEROP,229.24,84.37
ACEROP,224.29,71.55
ACEROP,202.29,458.12
ACEROP,211.78,438.52
ACEROP,208.53,200.46
ACEROP,218.6,85.72
ACEROP,200.12,72.27
ACEROP,203.58,45.59
ACEROP,197.35,283.82
ACEROP,182.21,111.62
ACEROP,183.65,36.77
ACEROP,169.03,491.36
ACEROP,172.0,341.78
ACEROP,179.48,337.64
ACEROP,144.85,461.86
ACEROP,151.56,314.62
ACEROP,153.5,235.9
ACEROP,158.77,231.17
ACEROP,149.54,182.89
ACEROP,154.17,161.16
ACEROP,143.82,93.27
ACEROP,133.69,465.91
ACEROP,131.37,355.57
ACEROP,120.92,327.51
ACEROP,126.46,324.08
ACEROP,120.43,199.05
ACEROP,128.39,154.59
ACEROP,106.49,370.59
ACEROP,117.48,363.7
ACEROP,91.53,358.48
ACEROP,96.51,358.52
ACEROP,98.31,348.28
ACEROP,98.85,286.1
ACEROP,90.44,294.16
ACEROP,98.06,52.95
ACEROP,64.16,112.37
ACEROP,48.2,477.18
ACEROP,56.47,360.64
ACEROP,57.79,250.06
ACEROP,51.18,127.62
ACEROP,51.92,75.17
ACEROP,8.47,275.91
ACTINI,502.67,448.95
ACTINI,504.87,457.88
ACTINI,503.69,380.73
ACTINI,505.68,317.53
ACTINI,510.59,200.86
ACTINI,501.01,170.28
ACTINI,508.54,118.42
ACTINI,500.83,37.85
ACTINI,493.8,450.17
ACTINI,497.6,438.57
ACTINI,499.55,407.11
ACTINI,495.63,418.3
ACTINI,491.94,419.32
ACTINI,492.1,418.92
ACTINI,492.08,373.42
ACTINI,484.49,362.68
ACTINI,481.61,350.54
ACTINI,499.07,183.56
ACTINI,481.59,96.7
ACTINI,499.14,73.85
ACTINI,484.41,33.82
ACTINI,495.57,26.89
ACTINI,497.77,14.25
ACTINI,498.46,14.02
ACTINI,492.06,4.3
ACTINI,469.83,494.15
ACTINI,463.63,456.75
ACTINI,461.64,431.94
ACTINI,467.96,426.05
ACTINI,466.01,406.85
ACTINI,474.47,366.39
ACTINI,465.98,370.83
ACTINI,461.23,330.13
ACTINI,463.04,319.93
ACTINI,479.2,162.26
ACTINI,475.39,138.89
ACTINI,464.59,132.14
ACTINI,466.24,118.58
ACTINI,469.24,99.08
ACTINI,478.65,89.81
ACTINI,478.44,89.99
ACTINI,470.63,18.57
ACTINI,472.86,16.25
ACTINI,472.15,14.7
ACTINI,458.84,481.17
ACTINI,457.24,489.85
ACTINI,456.81,468.9
ACTINI,441.48,472.95
ACTINI,448.25,469.31
ACTINI,453.28,469.72
ACTINI,457.96,469.66
ACTINI,453.0,449.5
ACTINI,452.08,259.51
ACTINI,457.06,259.24
ACTINI,458.93,175.46
ACTINI,456.41,94.56
ACTINI,454.47,76.41
ACTINI,444.58,18.06
ACTINI,425.51,493.72
ACTINI,420.84,409.66
ACTINI,422.61,406.25
ACTINI,420.71,402.9
ACTINI,424.3,363.34
ACTINI,423.92,253.16
ACTINI,420.9,250.57
ACTINI,438.85,237.58
ACTINI,423.49,226.36
ACTINI,437.8,222.09
ACTINI,438.99,166.32
ACTINI,435.51,156.91
ACTINI,437.0,160.16
ACTINI,429.78,67.6
ACTINI,425.87,23.46
ACTINI,421.0,12.83
ACTINI,402.5,498.67
ACTINI,416.01,465.76
ACTINI,415.14,422.85
ACTINI,413.13,367.5
ACTINI,410.79,274.24
ACTINI,405.68,243.53
ACTINI,419.61,158.26
ACTINI,404.39,129.37
ACTINI,417.97,26.97
ACTINI,409.49,28.88
ACTINI,402.68,25.59
ACTINI,413.09,19.27
ACTINI,418.62,18.68
ACTINI,394.53,438.99
ACTINI,387.4,331.54
ACTINI,390.71,247.58
ACTINI,390.55,208.89
ACTINI,397.27,214.95
ACTINI,381.33,189.58
ACTINI,381.71,181.53
ACTINI,386.92,131.27
ACTINI,390.14,95.03
ACTINI,379.87,494.54
ACTINI,364.96,473.66
ACTINI,367.66,446.74
ACTINI,361.67,207.79
ACTINI,373.91,195.01
ACTINI,379.61,178.53
ACTINI,379.77,178.66
ACTINI,360.74,24.74
ACTINI,351.23,466.18
ACTINI,353.96,446.23
ACTINI,350.57,422.53
ACTINI,348.36,372.73
ACTINI,340.75,369.08
ACTINI,344.11,288.53
ACTINI,359.81,204.43
ACTINI,348.71,201.9
ACTINI,351.46,179.17
ACTINI,343.15,172.17
ACTINI,349.73,172.54
ACTINI,356.83,15.52
ACTINI,351.99,15.53
ACTINI,334.13,467.52
ACTINI,337.92,455.9
ACTINI,338.3,300.93
ACTINI,325.45,199.4
ACTINI,339.14,178.76
ACTINI,325.2,131.75
ACTINI,321.45,3.61
ACTINI,311.11,485.98
ACTINI,300.52,482.24
ACTINI,309.39,482.14
ACTINI,313.43,445.84
ACTINI,311.7,439.26
ACTINI,307.88,429.39
ACTINI,316.06,382.88
ACTINI,316.39,373.36
ACTINI,317.61,366.55
ACTINI,316.72,319.65
ACTINI,317.45,176.9
ACTINI,318.91,172.65
ACTINI,304.93,144.07
ACTINI,313.35,121.19
ACTINI,288.25,485.93
ACTINI,284.18,480.65
ACTINI,290.85,386.74
ACTINI,288.0,385.5
ACTINI,282.61,193.78
ACTINI,281.26,144.85
ACTINI,268.41,493.56
ACTINI,269.29,497.15
ACTINI,260.23,399.48
ACTINI,266.11,192.33
ACTINI,268.27,162.88
ACTINI,269.61,44.28
ACTINI,258.95,455.21
ACTINI,256.4,405.12
ACTINI,254.92,407.79
ACTINI,252.32,408.36
ACTINI,257.97,409.66
ACTINI,259.07,412.25
ACTINI,259.24,397.86
ACTINI,243.54,276.16
ACTINI,248.76,187.32
ACTINI,245.05,137.22
ACTINI,245.78,88.36
ACTINI,245.32,94.23
ACTINI,253.29,82.15
ACTINI,252.04,75.97
ACTINI,226.77,489.67
ACTINI,229.28,487.9
ACTINI,226.82,433.12
ACTINI,238.19,428.22
ACTINI,230.65,426.8
ACTINI,228.09,423.74
ACTINI,232.99,401.67
ACTINI,235.39,387.96
ACTINI,226.78,324.59
ACTINI,229.15,331.72
ACTINI,236.1,318.04
ACTINI,229.59,64.53
ACTINI,200.03,483.57
ACTINI,208.76,491.82
ACTINI,203.86,491.6
ACTINI,217.41,486.01
ACTINI,201.35,486.07
ACTINI,205.54,480.63
ACTINI,218.52,479.09
ACTINI,213.4,460.99
ACTINI,214.97,479.84
ACTINI,202.0,476.8
ACTINI,201.32,462.16
ACTINI,214.21,446.88
ACTINI,205.2,400.88
ACTINI,218.07,368.39
ACTINI,213.96,290.96
ACTINI,200.61,242.62
ACTINI,206.54,34.26
ACTINI,199.52,480.99
ACTINI,187.13,489.98
ACTINI,196.23,480.95
ACTINI,182.61,488.9
