name,x,y
AGANHE,844.51,119.87
AGANHE,849.5,116.43
AGANHE,854.87,65.73
AGANHE,836.46,469.95
AGANHE,828.5,376.19
AGANHE,824.44,334.03
AGANHE,838.81,309.44
AGANHE,828.02,298.82
AGANHE,838.33,120.55
AGANHE,820.46,119.0
AGANHE,837.62,0.55
AGANHE,811.63,440.94
AGANHE,816.72,409.53
AGANHE,818.99,385.02
AGANHE,820.24,331.33
AGANHE,801.73,235.93
AGANHE,815.83,225.14
AGANHE,789.65,446.05
AGANHE,787.97,447.43
AGANHE,788.21,426.1
AGANHE,784.43,303.72
AGANHE,799.52,302.67
AGANHE,792.27,265.52
AGANHE,790.02,263.0
AGANHE,780.83,240.4
AGANHE,796.21,4.73
AGANHE,762.62,471.38
AGANHE,776.75,270.49
AGANHE,777.84,221.29
AGANHE,779.66,222.54
AGANHE,778.85,159.69
AGANHE,770.65,84.76
AGANHE,741.13,486.39
AGANHE,754.35,336.42
AGANHE,745.04,276.87
AGANHE,745.2,88.04
AGANHE,720.69,437.54
AGANHE,735.0,302.0
AGANHE,734.15,308.74
AGANHE,731.84,291.74
AGANHE,736.07,205.49
AGANHE,730.79,44.12
AGANHE,704.01,307.03
AGANHE,688.5,296.92
AGANHE,684.16,96.67
AGANHE,660.53,419.83
AGANHE,679.36,373.24
AGANHE,666.21,321.18
AGANHE,666.97,174.97
AGANHE,644.88,482.34
AGANHE,643.17,452.38
AGANHE,650.41,408.92
AGANHE,653.54,318.3
AGANHE,659.43,257.15
AGANHE,649.32,228.45
AGANHE,654.03,171.97
AGANHE,643.27,46.0
AGANHE,627.84,390.99
AGANHE,632.54,365.4
AGANHE,635.65,6.39
AGANHE,614.62,306.53
AGANHE,613.31,284.99
AGANHE,600.88,269.14
AGANHE,602.0,245.69
AGANHE,612.22,248.82
AGANHE,618.75,149.56
AGANHE,580.33,497.26
AGANHE,588.4,285.94
AGANHE,597.36,224.92
AGANHE,593.16,217.76
AGANHE,588.34,189.24
AGANHE,584.54,197.46
AGANHE,584.21,168.51
AGANHE,580.04,3.08
AGANHE,561.12,414.74
AGANHE,565.17,374.71
AGANHE,570.33,231.69
AGANHE,565.89,211.09
AGANHE,571.21,175.56
AGANHE,566.76,168.77
AGANHE,564.44,160.65
AGANHE,561.25,173.29
AGANHE,562.74,132.12
AGANHE,575.94,127.06
AGANHE,560.13,126.82
AGANHE,579.28,63.22
AGANHE,563.21,45.63
AGANHE,568.79,45.99
AGANHE,578.3,8.28
AGANHE,545.51,498.09
AGANHE,549.11,373.41
AGANHE,547.31,296.36
AGANHE,555.76,144.58
AGANHE,539.76,39.98
AGANHE,525.63,424.98
AGANHE,538.77,367.37
AGANHE,538.51,347.12
AGANHE,529.29,338.06
AGANHE,537.49,315.58
AGANHE,537.71,314.17
AGANHE,525.96,176.92
AGANHE,526.87,161.46
AGANHE,521.25,159.9
AGANHE,526.37,123.37
AGANHE,531.03,131.81
AGANHE,538.06,96.72
AGANHE,536.05,44.55
AGANHE,536.72,55.55
AGANHE,538.99,36.98
AGANHE,517.27,441.7
AGANHE,502.57,405.47
AGANHE,514.88,298.85
AGANHE,501.19,281.85
AGANHE,518.56,287.45
AGANHE,504.97,197.99
AGANHE,515.78,158.52
AGANHE,517.84,89.55
AGANHE,517.94,96.11
AGANHE,518.84,91.32
AGANHE,504.67,12.52
AGANHE,500.63,14.33
AGANHE,505.08,12.55
AGANHE,493.86,471.97
AGANHE,491.46,400.29
AGANHE,491.08,396.42
AGANHE,483.44,357.48
AGANHE,482.55,303.74
AGANHE,480.21,292.8
AGANHE,497.28,263.22
AGANHE,496.61,16.32
AGANHE,498.46,11.09
AGANHE,496.53,13.66
AGANHE,490.0,12.68
AGANHE,466.33,403.94
AGANHE,462.11,362.14
AGANHE,467.31,363.35
AGANHE,474.65,317.8
AGANHE,464.0,202.44
AGANHE,464.85,169.1
AGANHE,463.89,125.92
AGANHE,473.52,134.33
AGANHE,479.51,113.42
AGANHE,478.13,103.4
AGANHE,462.62,69.61
AGANHE,466.08,76.89
AGANHE,476.65,71.85
AGANHE,478.1,27.63
AGANHE,442.84,464.93
AGANHE,442.74,475.47
AGANHE,456.48,308.74
AGANHE,452.88,299.88
AGANHE,452.55,261.38
AGANHE,456.15,243.07
AGANHE,448.61,236.8
AGANHE,453.51,225.73
AGANHE,449.23,163.28
AGANHE,451.96,159.49
AGANHE,452.76,159.05
AGANHE,458.01,156.36
AGANHE,453.93,146.55
AGANHE,453.29,114.38
AGANHE,458.22,89.7
AGANHE,449.26,73.3
AGANHE,450.75,40.65
AGANHE,454.42,22.96
AGANHE,439.08,320.59
AGANHE,433.18,240.98
AGANHE,434.3,239.33
AGANHE,433.72,214.4
AGANHE,431.27,144.07
AGANHE,430.5,145.22
AGANHE,428.18,73.44
AGANHE,427.19,14.34
AGANHE,415.86,477.15
AGANHE,415.0,464.06
AGANHE,411.09,450.77
AGANHE,400.58,420.91
AGANHE,406.36,420.79
AGANHE,402.75,414.05
AGANHE,418.02,410.96
AGANHE,405.67,411.9
AGANHE,410.69,363.31
AGANHE,400.41,342.1
AGANHE,416.55,246.1
AGANHE,403.59,175.27
AGANHE,405.94,55.51
AGANHE,418.53,20.75
AGANHE,383.26,440.15
AGANHE,386.0,255.06
AGANHE,383.98,252.71
AGANHE,392.83,221.95
AGANHE,393.55,216.65
AGANHE,399.74,141.73
AGANHE,381.36,78.21
AGANHE,394.27,22.21
AGANHE,390.3,13.24
AGANHE,377.84,448.59
AGANHE,361.19,439.18
AGANHE,368.53,227.15
AGANHE,369.89,234.78
AGANHE,363.61,235.64
AGANHE,379.85,213.4
AGANHE,379.47,191.59
AGANHE,362.35,182.32
AGANHE,361.13,198.17
AGANHE,378.68,180.13
AGANHE,372.09,178.32
AGANHE,369.25,17.03
AGANHE,369.1,15.76
AGANHE,368.77,15.99
AGANHE,343.56,487.48
AGANHE,341.79,472.77
AGANHE,357.41,460.48
AGANHE,343.78,448.29
AGANHE,340.33,402.37
AGANHE,341.58,412.71
AGANHE,341.62,401.93
AGANHE,348.5,367.89
AGANHE,340.64,355.06
AGANHE,346.53,328.43
AGANHE,350.92,273.75
AGANHE,358.18,265.03
AGANHE,353.56,267.06
AGANHE,346.95,199.53
AGANHE,342.4,152.1
AGANHE,353.27,123.95
AGANHE,351.33,130.1
AGANHE,340.5,90.56
AGANHE,351.17,61.88
AGANHE,326.06,457.31
AGANHE,324.52,208.1
AGANHE,293.43,305.12
AGANHE,286.91,305.61
AGANHE,283.49,202.76
AGANHE,285.67,216.36
AGANHE,288.77,200.04
AGANHE,297.41,38.88
AGANHE,263.55,472.7
AGANHE,243.34,87.8
AGANHE,244.57,86.0
AGANHE,245.68,74.65
AGANHE,220.12,354.04
AGANHE,226.15,326.43
AGANHE,225.88,326.81
AGANHE,221.7,337.49
AGANHE,238.98,273.54
AGANHE,233.69,271.16
AGANHE,219.78,421.93
AGANHE,208.33,257.07
AGANHE,184.98,287.92
AGANHE,191.15,298.84
AGANHE,187.18,173.77
AGANHE,196.98,133.6
AGANHE,164.59,122.26
AGANHE,144.54,309.01
AGANHE,144.2,117.82
AGANHE,146.5,52.4
AGANHE,158.29,16.44
AGANHE,121.26,238.1
AGANHE,121.17,201.86
AGANHE,127.23,206.52
AGANHE,135.7,207.15
AGANHE,120.97,200.65
AGANHE,125.32,206.75
AGANHE,108.43,494.98
AGANHE,110.95,407.12
AGANHE,106.52,410.05
AGANHE,116.88,185.57
AGANHE,84.0,493.49
AGANHE,80.32,423.86
AGANHE,85.77,413.96
AGANHE,81.39,376.48
AGANHE,91.53,130.8
AGANHE,61.84,425.12
AGANHE,68.0,415.85
AGANHE,75.56,417.2
AGANHE,69.79,246.28
AGANHE,71.88,225.82
AGANHE,77.53,72.46
AGANHE,58.36,460.33
AGANHE,45.43,437.91
AGANHE,56.12,421.17
AGANHE,53.44,396.06
AGANHE,52.3,329.74
AGANHE,41.66,307.89
AGANHE,46.92,23.01
AGANHE,33.72,484.54
AGANHE,22.47,499.89
AGANHE,29.11,497.08
AGANHE,27.12,496.99
AGANHE,34.12,336.97
AGANHE,30.51,313.28
AGANHE,28.02,253.73
AGANHE,38.81,161.75
AGANHE,3.12,357.12
AGANHE,18.99,205.89
AGLABR,982.75,499.62
AGLABR,982.25,483.44
AGLABR,994.35,488.53
AGLABR,998.31,474.67
AGLABR,989.5,462.9
AGLABR,990.62,454.43
AGLABR,998.97,452.63
AGLABR,982.26,455.83
AGLABR,984.63,432.0
AGLABR,991.85,346.85
AGLABR,983.71,350.3
AGLABR,999.6,344.5
AGLABR,999.49,344.64
AGLABR,987.21,336.48
AGLABR,995.86,185.48
AGLABR,995.6,114.32
AGLABR,977.47,423.28
AGLABR,975.73,418.79
AGLABR,967.37,338.22
AGLABR,962.0,241.35
AGLABR,972.64,222.77
AGLABR,971.6,232.31
AGLABR,966.12,179.59
AGLABR,963.35,169.57
AGLABR,978.71,160.85
AGLABR,965.65,171.41
AGLABR,976.63,127.42
AGLABR,976.74,123.12
AGLABR,962.94,137.32
AGLABR,970.99,88.78
AGLABR,969.62,76.07
AGLABR,975.59,50.78
AGLABR,975.38,49.92
AGLABR,965.43,13.34
AGLABR,948.62,403.02
AGLABR,945.51,403.88
AGLABR,959.1,411.95
AGLABR,949.53,398.72
AGLABR,948.28,379.95
AGLABR,945.31,335.22
AGLABR,943.61,316.19
AGLABR,943.42,301.36
AGLABR,943.52,319.76
AGLABR,946.59,311.63
AGLABR,941.0,302.36
AGLABR,955.89,259.91
AGLABR,945.79,255.76
AGLABR,950.14,236.39
AGLABR,952.06,234.37
AGLABR,952.7,185.81
AGLABR,951.4,192.24
AGLABR,947.74,187.27
AGLABR,949.56,181.67
AGLABR,942.91,167.32
AGLABR,947.58,171.74
AGLABR,944.9,176.0
AGLABR,942.52,159.18
AGLABR,959.36,142.66
AGLABR,940.64,129.82
AGLABR,943.49,127.93
AGLABR,955.09,128.24
AGLABR,942.7,101.56
AGLABR,942.56,115.86
AGLABR,941.43,104.16
AGLABR,951.76,119.78
AGLABR,953.89,112.28
AGLABR,950.97,106.65
AGLABR,954.86,97.02
AGLABR,955.28,91.94
AGLABR,942.3,83.65
AGLABR,955.7,80.55
AGLABR,958.53,65.17
AGLABR,943.0,78.26
AGLABR,940.9,35.12
AGLABR,940.09,32.67
AGLABR,931.67,495.36
AGLABR,930.56,496.87
AGLABR,936.59,477.26
AGLABR,928.2,468.88
AGLABR,921.5,459.05
AGLABR,927.85,458.12
AGLABR,929.1,441.59
AGLABR,939.58,403.96
AGLABR,923.73,396.26
AGLABR,933.05,394.52
AGLABR,932.82,380.63
AGLABR,920.95,397.0
AGLABR,925.26,384.29
AGLABR,936.71,375.08
AGLABR,923.28,334.52
AGLABR,933.02,297.34
AGLABR,938.01,255.71
AGLABR,926.37,213.47
AGLABR,929.51,150.75
AGLABR,934.86,154.29
AGLABR,921.19,153.42
AGLABR,921.24,121.23
AGLABR,933.59,104.5
AGLABR,937.76,108.85
AGLABR,927.15,90.14
AGLABR,904.15,497.72
AGLABR,903.46,495.47
AGLABR,904.51,498.02
AGLABR,903.98,495.64
AGLABR,900.57,498.28
AGLABR,902.18,497.11
AGLABR,911.94,476.81
AGLABR,915.59,452.69
AGLABR,910.1,444.1
AGLABR,917.67,426.3
AGLABR,907.89,426.33
AGLABR,901.13,422.95
AGLABR,913.44,412.19
AGLABR,906.2,413.83
AGLABR,908.74,417.97
AGLABR,909.39,412.38
AGLABR,919.14,398.99
AGLABR,919.23,395.1
AGLABR,917.01,376.11
AGLABR,911.43,365.22
AGLABR,909.32,362.69
AGLABR,913.03,356.25
AGLABR,918.47,321.7
AGLABR,907.69,327.17
AGLABR,903.01,324.37
AGLABR,903.08,293.19
AGLABR,910.13,201.54
AGLABR,910.38,186.26
AGLABR,918.27,164.39
AGLABR,919.76,148.13
AGLABR,911.83,134.51
AGLABR,908.31,136.95
AGLABR,905.95,85.55
AGLABR,909.68,26.4
AGLABR,893.41,463.2
AGLABR,880.9,470.1
AGLABR,881.87,464.95
AGLABR,899.34,442.24
AGLABR,888.85,450.36
AGLABR,888.56,417.43
AGLABR,881.16,291.15
AGLABR,887.92,271.17
AGLABR,889.8,277.65
AGLABR,885.31,254.73
AGLABR,886.71,254.03
AGLABR,890.95,201.13
AGLABR,896.84,185.83
AGLABR,893.5,186.07
AGLABR,897.41,182.22
AGLABR,899.33,184.94
AGLABR,896.77,177.49
AGLABR,893.13,176.77
AGLABR,885.27,171.54
AGLABR,893.26,140.77
AGLABR,888.2,142.88
AGLABR,887.45,132.14
AGLABR,881.04,138.28
AGLABR,891.28,121.16
AGLABR,894.02,112.61
AGLABR,884.14,109.53
AGLABR,881.36,115.65
AGLABR,895.34,36.29
AGLABR,898.52,34.69
AGLABR,882.14,2.31
AGLABR,861.27,481.57
AGLABR,877.19,471.74
AGLABR,875.8,467.17
AGLABR,872.23,459.57
AGLABR,875.29,459.18
AGLABR,879.63,453.54
AGLABR,878.03,426.16
AGLABR,862.87,393.99
AGLABR,868.47,364.27
AGLABR,877.87,355.81
AGLABR,879.45,357.31
AGLABR,877.78,304.31
AGLABR,861.94,297.16
AGLABR,871.6,193.71
AGLABR,867.7,157.08
AGLABR,868.56,141.61
AGLABR,863.94,159.31
AGLABR,865.26,106.63
AGLABR,867.79,101.54
AGLABR,871.29,20.51
AGLABR,858.18,500.0
AGLABR,843.81,486.86
AGLABR,851.6,456.63
AGLABR,859.24,426.21
AGLABR,841.0,415.48
AGLABR,854.54,366.54
AGLABR,851.64,347.66
AGLABR,859.32,321.73
AGLABR,842.86,172.42
AGLABR,840.25,174.8
AGLABR,855.73,125.73
AGLABR,833.83,468.55
AGLABR,821.82,469.67
AGLABR,822.88,450.12
AGLABR,826.77,425.54
AGLABR,822.01,358.25
AGLABR,838.35,303.2
AGLABR,838.51,302.92
AGLABR,835.39,300.43
AGLABR,833.29,189.58
AGLABR,823.74,145.73
AGLABR,831.81,115.45
AGLABR,820.37,2.41
AGLABR,803.12,286.61
AGLABR,804.6,296.27
AGLABR,811.54,293.48
AGLABR,819.58,281.36
AGLABR,819.78,274.47
AGLABR,813.62,265.99
AGLABR,810.99,201.24
AGLABR,795.18,484.43
AGLABR,784.25,490.19
AGLABR,785.86,468.77
AGLABR,780.01,467.21
AGLABR,797.76,464.34
AGLABR,793.92,450.53
AGLABR,795.88,410.18
AGLABR,785.78,330.78
AGLABR,796.08,256.3
AGLABR,795.43,236.3
AGLABR,795.02,151.14
AGLABR,791.8,89.29
AGLABR,780.11,83.54
AGLABR,786.72,85.07
AGLABR,791.08,89.46
AGLABR,790.55,97.41
AGLABR,786.42,100.17
AGLABR,764.57,352.01
AGLABR,772.32,349.88
AGLABR,773.83,355.44
AGLABR,768.76,357.33
AGLABR,764.53,342.93
AGLABR,772.29,336.85
AGLABR,763.21,300.71
AGLABR,761.05,290.49
AGLABR,769.48,279.2
AGLABR,769.57,278.68
AGLABR,775.94,263.15
AGLABR,778.53,270.51
AGLABR,767.74,266.41
AGLABR,768.54,262.44
AGLABR,765.93,261.27
AGLABR,764.01,263.8
AGLABR,772.84,263.58
AGLABR,774.07,257.14
AGLABR,772.41,256.01
AGLABR,779.76,257.01
AGLABR,778.08,257.44
AGLABR,778.85,258.71
AGLABR,760.97,257.97
AGLABR,768.61,255.9
AGLABR,763.0,220.95
AGLABR,767.43,143.65
AGLABR,777.03,125.03
AGLABR,773.39,118.53
AGLABR,772.36,112.01
AGLABR,760.97,87.64
AGLABR,760.53,90.02
AGLABR,763.67,96.84
AGLABR,766.74,82.07
AGLABR,761.67,81.59
AGLABR,767.25,55.95
AGLABR,744.75,487.89
AGLABR,755.41,366.37
AGLABR,759.9,351.75
AGLABR,759.58,285.51
AGLABR,751.58,287.29
AGLABR,740.24,299.59
AGLABR,749.8,291.71
AGLABR,755.26,277.48
AGLABR,759.44,279.76
AGLABR,743.84,273.36
AGLABR,753.73,263.47
AGLABR,749.42,242.23
AGLABR,747.03,252.28
AGLABR,746.33,255.1
AGLABR,750.85,254.2
AGLABR,759.38,248.27
AGLABR,759.32,161.97
AGLABR,741.3,147.1
AGLABR,747.37,145.32
AGLABR,740.24,135.01
AGLABR,745.4,76.44
AGLABR,738.33,480.75
AGLABR,721.92,465.94
AGLABR,727.67,479.43
AGLABR,721.38,424.05
AGLABR,730.72,437.64
AGLABR,739.25,422.21
AGLABR,730.74,413.64
AGLABR,738.37,409.33
AGLABR,724.58,402.88
AGLABR,730.59,260.31
AGLABR,727.25,236.17
AGLABR,734.16,208.9
AGLABR,738.07,214.08
AGLABR,736.11,159.86
AGLABR,736.24,102.91
AGLABR,729.06,105.06
AGLABR,735.14,27.08
AGLABR,735.93,25.69
AGLABR,707.18,485.82
AGLABR,716.34,469.46
AGLABR,700.45,462.81
AGLABR,712.2,429.7
AGLABR,701.28,408.4
AGLABR,708.08,413.28
AGLABR,704.55,407.69
AGLABR,702.58,408.5
AGLABR,709.01,361.34
AGLABR,711.66,363.79
AGLABR,716.09,341.49
AGLABR,701.47,326.57
AGLABR,718.96,318.56
AGLABR,706.87,245.17
AGLABR,706.41,201.74
AGLABR,706.33,198.39
AGLABR,703.29,177.31
AGLABR,716.92,148.62
AGLABR,708.84,100.31
AGLABR,708.29,89.93
AGLABR,718.55,70.02
AGLABR,717.91,16.08
AGLABR,688.86,485.65
AGLABR,692.79,455.35
AGLABR,686.46,450.3
AGLABR,683.53,446.02
AGLABR,680.74,447.73
AGLABR,684.89,437.27
AGLABR,680.5,414.18
AGLABR,686.25,413.94
AGLABR,686.63,401.09
AGLABR,684.24,414.59
AGLABR,684.56,394.06
AGLABR,692.59,299.35
AGLABR,688.69,149.98
AGLABR,682.33,28.37
AGLABR,672.64,493.58
AGLABR,664.88,425.91
AGLABR,670.91,421.63
AGLABR,672.85,421.7
AGLABR,671.26,419.87
AGLABR,675.23,418.39
AGLABR,671.01,418.69
AGLABR,671.34,417.6
AGLABR,666.7,415.22
AGLABR,665.09,312.67
AGLABR,671.21,258.46
AGLABR,669.02,254.77
AGLABR,677.78,226.58
AGLABR,679.3,218.23
AGLABR,674.88,187.0
AGLABR,675.43,115.06
AGLABR,647.73,387.04
AGLABR,655.11,386.68
AGLABR,655.53,372.94
AGLABR,653.34,374.48
AGLABR,654.53,259.39
AGLABR,643.0,245.17
AGLABR,658.18,184.19
AGLABR,659.26,178.67
AGLABR,659.09,164.39
AGLABR,641.11,172.7
AGLABR,658.64,169.4
AGLABR,650.67,84.48
AGLABR,652.37,75.74
AGLABR,640.31,57.8
AGLABR,653.81,1.94
AGLABR,621.02,415.45
AGLABR,627.79,411.28
AGLABR,634.41,384.43
AGLABR,624.99,361.95
AGLABR,627.34,329.19
AGLABR,626.04,331.08
AGLABR,624.34,328.06
AGLABR,639.78,322.04
AGLABR,625.66,330.73
AGLABR,636.08,318.44
AGLABR,639.33,317.79
AGLABR,638.45,318.49
AGLABR,629.15,238.35
AGLABR,626.21,122.79
AGLABR,628.78,138.39
AGLABR,625.12,124.81
AGLABR,622.44,101.3
AGLABR,628.83,112.13
AGLABR,620.47,118.91
AGLABR,634.63,9.06
AGLABR,616.8,480.87
AGLABR,606.37,498.89
AGLABR,612.77,499.5
AGLABR,604.37,496.8
AGLABR,619.78,427.98
AGLABR,615.28,337.61
AGLABR,617.39,315.94
AGLABR,606.72,285.5
AGLABR,605.4,227.07
AGLABR,606.06,169.47
AGLABR,616.79,165.66
AGLABR,604.59,163.07
AGLABR,618.17,166.7
AGLABR,618.17,163.64
AGLABR,618.75,151.07
AGLABR,616.89,151.82
AGLABR,613.51,130.55
AGLABR,603.08,124.56
AGLABR,613.21,131.3
AGLABR,594.41,414.66
AGLABR,582.55,277.25
AGLABR,580.74,273.67
AGLABR,563.55,379.55
AGLABR,566.59,301.91
AGLABR,560.03,316.75
AGLABR,561.11,227.11
AGLABR,569.89,231.71
AGLABR,563.78,226.98
AGLABR,576.89,228.58
AGLABR,560.89,122.51
AGLABR,561.47,117.44
AGLABR,570.11,79.45
AGLABR,575.94,67.48
AGLABR,571.64,69.7
AGLABR,549.52,476.98
AGLABR,557.9,410.95
AGLABR,551.02,414.59
AGLABR,545.77,391.56
AGLABR,546.14,392.72
AGLABR,548.63,395.99
AGLABR,545.88,382.76
AGLABR,551.4,388.43
AGLABR,551.63,379.59
AGLABR,541.91,371.0
AGLABR,545.43,367.01
AGLABR,558.57,365.2
AGLABR,544.82,366.75
AGLABR,543.61,372.84
AGLABR,540.48,374.04
AGLABR,541.14,351.79
AGLABR,541.78,343.92
AGLABR,551.0,333.79
AGLABR,556.45,329.28
AGLABR,559.13,314.72
AGLABR,546.56,309.95
AGLABR,543.21,300.72
AGLABR,550.15,309.82
AGLABR,540.97,295.49
AGLABR,555.26,288.58
AGLABR,559.23,253.15
AGLABR,543.28,240.61
AGLABR,540.39,249.69
AGLABR,553.08,243.13
AGLABR,557.95,227.42
AGLABR,559.09,227.11
AGLABR,552.45,220.58
AGLABR,543.92,234.6
AGLABR,548.89,234.14
AGLABR,556.95,220.21
AGLABR,547.45,214.63
AGLABR,549.84,204.3
AGLABR,544.52,204.77
AGLABR,542.16,207.0
AGLABR,543.4,175.42
AGLABR,543.69,118.09
AGLABR,551.14,104.69
AGLABR,558.42,103.49
AGLABR,547.96,103.6
AGLABR,543.85,99.26
AGLABR,544.25,91.67
AGLABR,555.64,60.7
AGLABR,542.47,41.08
AGLABR,547.12,40.62
AGLABR,541.16,40.75
AGLABR,559.69,34.13
AGLABR,540.92,37.44
AGLABR,540.41,36.68
AGLABR,552.82,25.61
AGLABR,551.63,38.87
AGLABR,545.34,9.27
AGLABR,534.04,442.74
AGLABR,527.69,441.34
AGLABR,522.37,436.05
AGLABR,522.59,436.24
AGLABR,522.27,425.6
AGLABR,525.38,388.52
AGLABR,535.5,397.92
AGLABR,523.13,365.59
AGLABR,525.25,360.51
AGLABR,526.94,348.35
AGLABR,521.49,338.25
AGLABR,527.47,321.64
AGLABR,537.91,304.45
AGLABR,531.92,319.56
AGLABR,531.91,314.4
AGLABR,537.42,314.23
AGLABR,539.87,311.85
AGLABR,527.02,307.19
AGLABR,520.32,306.75
AGLABR,522.78,305.97
AGLABR,523.74,306.59
AGLABR,523.34,307.62
AGLABR,523.29,312.92
AGLABR,535.39,281.73
AGLABR,534.03,290.89
AGLABR,529.72,288.03
AGLABR,532.88,290.91
AGLABR,532.1,290.16
AGLABR,531.04,295.69
AGLABR,538.85,278.9
AGLABR,527.8,279.02
AGLABR,536.47,231.01
AGLABR,529.04,236.84
AGLABR,533.63,229.83
AGLABR,531.59,229.29
AGLABR,539.35,187.98
AGLABR,530.42,176.71
AGLABR,520.29,128.01
AGLABR,529.57,126.78
AGLABR,522.31,125.85
AGLABR,529.28,136.73
AGLABR,530.55,132.02
AGLABR,522.9,131.17
AGLABR,532.8,100.99
AGLABR,538.78,101.1
AGLABR,524.86,102.57
AGLABR,531.06,97.24
AGLABR,531.38,94.53
AGLABR,532.13,93.76
AGLABR,523.78,81.96
AGLABR,537.46,75.04
AGLABR,531.16,56.44
AGLABR,507.67,433.45
AGLABR,514.36,360.34
AGLABR,519.08,358.24
AGLABR,515.09,354.41
AGLABR,512.3,348.81
AGLABR,507.48,356.52
AGLABR,519.79,343.07
AGLABR,501.19,354.83
AGLABR,508.0,325.89
AGLABR,500.39,337.56
AGLABR,511.78,301.78
AGLABR,519.61,311.55
AGLABR,513.48,317.03
AGLABR,519.3,306.7
AGLABR,519.15,307.89
AGLABR,518.86,311.74
AGLABR,506.1,301.89
AGLABR,516.13,298.45
AGLABR,503.64,300.06
AGLABR,507.69,277.15
AGLABR,503.68,279.81
AGLABR,519.42,249.25
AGLABR,513.69,250.24
AGLABR,500.29,231.58
AGLABR,502.27,230.64
AGLABR,519.49,236.91
AGLABR,509.5,224.06
AGLABR,518.38,220.1
AGLABR,503.2,210.61
AGLABR,507.81,203.64
AGLABR,511.34,203.48
AGLABR,501.52,198.49
AGLABR,508.71,195.87
AGLABR,509.24,196.64
AGLABR,501.39,179.39
AGLABR,518.52,129.92
AGLABR,505.7,121.98
AGLABR,519.57,124.05
AGLABR,503.81,130.18
AGLABR,505.52,134.71
AGLABR,505.49,130.89
AGLABR,509.51,139.53
AGLABR,516.38,101.17
AGLABR,514.11,112.21
AGLABR,518.77,108.02
AGLABR,509.76,106.14
AGLABR,507.18,117.02
AGLABR,509.71,119.13
AGLABR,515.58,80.47
AGLABR,518.56,90.08
AGLABR,517.34,88.92
AGLABR,515.83,71.62
AGLABR,517.21,41.03
AGLABR,501.1,52.64
AGLABR,505.97,32.75
AGLABR,502.86,26.78
AGLABR,506.67,29.97
AGLABR,505.56,31.57
AGLABR,486.76,368.81
AGLABR,498.1,349.05
AGLABR,482.74,358.22
AGLABR,486.14,301.78
AGLABR,481.53,315.59
AGLABR,480.12,282.92
AGLABR,482.53,288.51
AGLABR,489.84,264.47
AGLABR,494.84,261.98
AGLABR,484.89,267.01
AGLABR,480.8,265.54
AGLABR,499.31,276.53
AGLABR,486.66,247.36
AGLABR,488.63,243.23
AGLABR,486.11,249.68
AGLABR,486.76,246.07
AGLABR,488.49,248.71
AGLABR,491.25,250.39
AGLABR,490.11,253.73
AGLABR,487.23,252.78
AGLABR,489.44,231.74
AGLABR,487.31,230.83
AGLABR,492.05,233.97
AGLABR,491.18,220.54
AGLABR,491.17,234.36
AGLABR,483.99,234.93
AGLABR,497.15,205.76
AGLABR,484.28,208.05
AGLABR,489.35,217.18
AGLABR,493.84,185.44
AGLABR,483.4,195.39
AGLABR,484.77,153.26
AGLABR,497.73,153.73
AGLABR,486.65,121.04
AGLABR,482.76,129.41
AGLABR,498.64,113.75
AGLABR,494.12,87.2
AGLABR,496.31,89.6
AGLABR,485.67,65.88
AGLABR,480.5,64.11
AGLABR,486.32,50.66
AGLABR,497.62,44.42
AGLABR,481.92,44.26
AGLABR,485.57,33.56
AGLABR,489.33,23.05
AGLABR,485.61,22.24
AGLABR,492.47,31.12
AGLABR,492.74,30.93
AGLABR,488.99,18.56
AGLABR,488.59,17.0
AGLABR,485.84,10.67
AGLABR,485.31,11.1
AGLABR,496.15,11.8
AGLABR,482.56,11.28
AGLABR,473.93,491.24
AGLABR,463.88,450.06
AGLABR,471.37,421.12
AGLABR,469.1,403.04
AGLABR,470.36,381.5
AGLABR,467.36,383.46
AGLABR,476.62,352.41
AGLABR,473.11,321.66
AGLABR,468.96,325.22
AGLABR,479.71,326.49
AGLABR,469.02,331.87
AGLABR,478.54,323.35
AGLABR,460.16,309.28
AGLABR,476.3,310.66
AGLABR,476.55,317.46
AGLABR,461.3,300.81
AGLABR,465.62,307.01
AGLABR,465.57,307.52
AGLABR,463.07,302.44
AGLABR,466.78,309.98
AGLABR,475.38,298.88
AGLABR,466.78,284.32
AGLABR,466.16,282.82
AGLABR,465.06,291.33
AGLABR,462.6,300.12
AGLABR,470.97,293.0
AGLABR,478.37,298.0
AGLABR,463.48,273.0
AGLABR,465.34,276.11
AGLABR,476.32,275.94
AGLABR,479.68,268.08
AGLABR,474.85,265.66
AGLABR,476.0,274.89
AGLABR,467.89,273.23
AGLABR,465.74,271.13
AGLABR,465.29,271.08
AGLABR,464.9,273.66
AGLABR,465.85,275.73
AGLABR,461.47,253.14
AGLABR,476.58,259.67
AGLABR,477.23,242.03
AGLABR,476.96,239.26
AGLABR,476.91,240.14
AGLABR,476.2,240.07
AGLABR,475.31,239.16
AGLABR,474.89,237.26
AGLABR,478.48,236.57
AGLABR,479.79,236.7
AGLABR,479.71,238.7
AGLABR,466.72,224.64
AGLABR,460.73,208.56
AGLABR,473.45,208.08
AGLABR,476.5,206.19
AGLABR,463.28,199.26
AGLABR,474.24,184.02
AGLABR,476.11,191.26
AGLABR,473.01,162.7
